evidence_id	study_id	sample_comparison	feature_id_original	feature_id_standardized	feature_type	species	genome_assembly	annotation_version	ortholog_reference	mapping_confidence	molecular_direction	effect_size	effect_size_type	standard_error	ci_lower	ci_upper	p_value	adjusted_p_value	sample_size	tissue	life_stage	stressor	phenotype	phenotype_direction	analysis_method	quality_flags	source_file	input_checksum	workflow_version	date_generated	source_accession	resilience_classification
CGIG_HEAT_RNASEQ_PRJNA516762:69	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10006400	CGI_10006400	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.745023932026519	log2_fold_change					0.0141512867028748	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:70	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_35755	Crassostrea_gigas_newGene_35755	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.701395172537801	log2_fold_change					0.0464527341681585	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:71	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_3329	Crassostrea_gigas_newGene_3329	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.692359870811674	log2_fold_change					0.035228166606498	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:72	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10018833	CGI_10018833	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.670908983209324	log2_fold_change					0.0170925626406661	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:73	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10026304	CGI_10026304	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.66337519861448	log2_fold_change					3.40747219395e-05	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:74	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10009013	CGI_10009013	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.651128031787295	log2_fold_change					1.43953199413143e-07	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:75	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10015297	CGI_10015297	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.611608376278604	log2_fold_change					0.0320381841399734	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:76	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10007836	CGI_10007836	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.588221957744014	log2_fold_change					0.0218251234649726	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:77	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10024254	CGI_10024254	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.619765253631797	log2_fold_change					0.0316262229088409	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:78	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10022807	CGI_10022807	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.632389537578046	log2_fold_change					0.0320381841399734	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:79	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10014469	CGI_10014469	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.632479702677402	log2_fold_change					0.0030617253712428	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:80	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10009338	CGI_10009338	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.642483425350301	log2_fold_change					0.0213192908702507	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:81	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10007171	CGI_10007171	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.702081559128129	log2_fold_change					0.0153998030425751	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:82	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10003377	CGI_10003377	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.702402267118393	log2_fold_change					0.0236833911886571	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:83	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10017120	CGI_10017120	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.728442287759918	log2_fold_change					0.0320583610378001	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:84	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10001400	CGI_10001400	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.750250782898193	log2_fold_change					0.0170925626406661	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:85	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10012532	CGI_10012532	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.772268428358728	log2_fold_change					0.035228166606498	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:86	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10008158	CGI_10008158	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.813485591180958	log2_fold_change					0.0160417539825921	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:87	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10021245	CGI_10021245	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.832093803350336	log2_fold_change					0.0425546049080369	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:88	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10004826	CGI_10004826	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.838250280427413	log2_fold_change					0.0180646405315624	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:89	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10007659	CGI_10007659	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.869431351492647	log2_fold_change					0.0087281781458689	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:90	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10013942	CGI_10013942	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.869857451467915	log2_fold_change					0.007878074569664	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:91	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_30349	Crassostrea_gigas_newGene_30349	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.889900796665426	log2_fold_change					0.0279786528620356	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:92	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_5827	Crassostrea_gigas_newGene_5827	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.890253056815539	log2_fold_change					0.028553410973906	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:93	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_36459	Crassostrea_gigas_newGene_36459	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.911251158592109	log2_fold_change					0.0042749395151693	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:94	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_25568	Crassostrea_gigas_newGene_25568	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.921721013566753	log2_fold_change					0.0395784103513556	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:95	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_39776	Crassostrea_gigas_newGene_39776	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.928480480707543	log2_fold_change					0.0012457284920633	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:96	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10010795	CGI_10010795	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.970880732435848	log2_fold_change					0.0442394069740856	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:97	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_33204	Crassostrea_gigas_newGene_33204	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.983169663756206	log2_fold_change					0.0042949503050316	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:98	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10016873	CGI_10016873	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.986235423106033	log2_fold_change					0.0002682360944464	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:99	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_4961	Crassostrea_gigas_newGene_4961	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-0.997992046009189	log2_fold_change					0.0065925110015674	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:100	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_5042	Crassostrea_gigas_newGene_5042	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.00375501026339	log2_fold_change					0.0355210418769769	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:101	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_24150	Crassostrea_gigas_newGene_24150	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.02061540214953	log2_fold_change					0.0150864455299852	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:102	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10028184	CGI_10028184	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.04163142532725	log2_fold_change					0.0009751741217483	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
